feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0001,Customer,Google Play Review,Ava Clark,Operations Lead,Trial User,2026-04-20,Collaboration Tools,Onboarding to Collaboration Tools took way longer than expected — the docs were unclear.,Neutral,Integration Gap,Medium,30
FB-0002,Customer,Email Feedback,Henry Taylor,Data Analyst,Business Plan,2026-04-05,System Performance,Can you please add a way to customize System Performance? It doesn't fit how our team actually works.,Negative,Bug Report,High,71
FB-0003,Stakeholder,Support Team Escalation,Tara Taylor,Engineering Manager,Engineering,2026-05-20,Search,Customer Success reports a spike in tickets about Search since the last release — worth investigating.,Negative,Security Concern,Critical,
FB-0004,Stakeholder,Exec Product Review,Liam Thomas,Support Team Manager,Support,2026-02-09,Search,Leadership is concerned Search complexity is slowing down new customer time-to-value.,Mixed,Integration Gap,Medium,
FB-0005,Customer,G2 Review,Leo Gupta,Engineering Lead,Business Plan,2026-07-24,Analytics,We'd like more granular permissions in Analytics so not everyone on the team has full access.,Neutral,Integration Gap,Low,175
FB-0006,Customer,App Store Review,Priya Johnson,Sales Manager,Free Tier,2026-04-09,Billing & Invoicing,"It would help a lot if Billing & Invoicing had a dark mode option, several of us work late.",Neutral,Feature Request,Low,167
FB-0007,Customer,Twitter/X Mention,Priya Clark,Founder,Pro Plan,2026-04-24,Reporting,"Support was great when we had an issue with Reporting, resolved within a day.",Neutral,Integration Gap,High,52
FB-0008,Stakeholder,Engineering Escalation,Elena Brown,VP Sales,Sales,2026-08-06,Notifications,Engineering estimates a two-sprint effort to resolve the Notifications scalability issue reported by ops.,Neutral,Documentation Gap,Medium,
FB-0009,Stakeholder,Product Council Meeting,Sanjay Green,Head of Customer Success,Customer Success,2026-07-18,User Permissions,Engineering estimates a two-sprint effort to resolve the User Permissions scalability issue reported by ops.,Negative,Pricing Concern,High,
FB-0010,Customer,Email Feedback,Layla Thomas,Marketing Manager,Business Plan,2026-06-05,Customer Support,Customer Support crashed twice this week while exporting a large report. Losing work is unacceptable.,Neutral,Pricing Concern,Medium,142
FB-0011,Customer,Twitter/X Mention,Layla Green,Customer Support Rep,Free Tier,2026-07-28,Mobile App,Would love to see Mobile App support bulk actions — doing things one at a time is a huge time sink.,Negative,Usability,High,171
FB-0012,Customer,Customer Interview,Ryan Wilson,Engineering Lead,Free Tier,2026-03-14,Reporting,The new Reporting update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Performance,Low,95
FB-0013,Customer,Email Feedback,Priya Patel,Founder,Enterprise Plan,2026-03-05,Public API,"Support was great when we had an issue with Public API, resolved within a day.",Neutral,Usability,High,145
FB-0014,Stakeholder,Internal Slack Thread,Lucas Patel,CEO,Leadership,2026-06-14,Mobile App,Account management believes fixing Mobile App reliability is critical to retaining our top 10 accounts.,Negative,Pricing Concern,Medium,
FB-0015,Stakeholder,Marketing Insights,Jack Scott,COO,Leadership,2026-05-08,Data Export,Account management believes fixing Data Export reliability is critical to retaining our top 10 accounts.,Mixed,Documentation Gap,Medium,
FB-0016,Customer,Google Play Review,Priya Patel,Engineering Lead,Business Plan,2026-07-05,Search,Security review flagged some concerns about how Search handles our customer data.,Negative,Reliability,High,77
FB-0017,Customer,Customer Interview,Chloe Allen,Operations Lead,Free Tier,2026-04-26,Public API,"The Public API takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Neutral,Support Quality,Medium,7
FB-0018,Customer,Customer Interview,Tara Thomas,Operations Lead,Enterprise Plan,2026-08-04,Customer Support,We'd like more granular permissions in Customer Support so not everyone on the team has full access.,Positive,Usability,Critical,38
FB-0019,Customer,Customer Interview,Liam Jackson,Engineering Lead,Free Tier,2026-06-12,Login & Authentication,I'm impressed with the recent changes to Login & Authentication. It's saved us a couple hours a week already.,Neutral,Feature Request,Medium,152
FB-0020,Stakeholder,Engineering Escalation,Henry Scott,CS Manager,Customer Success,2026-07-31,Analytics,Support escalated a recurring issue in Analytics affecting enterprise customers specifically.,Mixed,Pricing Concern,Medium,
FB-0021,Customer,Support Ticket (Zendesk),Julia Thomas,Finance Manager,Pro Plan,2026-03-18,Collaboration Tools,We'd like more granular permissions in Collaboration Tools so not everyone on the team has full access.,Negative,Integration Gap,High,152
FB-0022,Customer,Google Play Review,Mia Nair,Sales Manager,Trial User,2026-05-04,Reporting,Pricing for Reporting feels steep for what it offers compared to Jira Product Discovery.,Negative,Reliability,Critical,139
FB-0023,Customer,Twitter/X Mention,Ryan Miller,Founder,Trial User,2026-04-26,System Performance,Security review flagged some concerns about how System Performance handles our customer data.,Mixed,Performance,High,166
FB-0024,Stakeholder,Customer Success Notes,Ananya Davis,Partnerships Manager,Partnerships,2026-05-10,Onboarding,"During the retro, the team agreed Onboarding needs a redesign based on repeated user confusion.",Neutral,Usability,Medium,
FB-0025,Customer,Customer Interview,Ava Wilson,Data Analyst,Pro Plan,2026-02-17,Notifications,The mobile experience for Notifications is basically unusable on smaller screens.,Neutral,Support Quality,Medium,43
FB-0026,Customer,G2 Review,Isabella Davis,Finance Manager,Enterprise Plan,2026-04-08,Data Export,"Support was great when we had an issue with Data Export, resolved within a day.",Negative,Pricing Concern,Medium,141
FB-0027,Stakeholder,Sprint Retrospective,Sara Davis,Growth Lead,Marketing,2026-06-04,System Performance,Security team requires System Performance to pass a compliance audit before the enterprise rollout.,Mixed,Performance,High,
FB-0028,Customer,G2 Review,Mia Clark,Engineering Lead,Business Plan,2026-04-27,Roadmap Visibility,Can you please add a way to customize Roadmap Visibility? It doesn't fit how our team actually works.,Neutral,Competitive Gap,Medium,175
FB-0029,Customer,G2 Review,Kabir Scott,Operations Lead,Pro Plan,2026-03-08,Notifications,"Support was great when we had an issue with Notifications, resolved within a day.",Neutral,Pricing Concern,Medium,39
FB-0030,Customer,Google Play Review,Aarav Sharma,Operations Lead,Trial User,2026-06-27,Dashboard,We'd like more granular permissions in Dashboard so not everyone on the team has full access.,Neutral,Documentation Gap,High,172
FB-0031,Customer,App Store Review,Ananya Wright,Founder,Trial User,2026-02-28,Third-party Integrations,We hit a bug in Third-party Integrations where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Usability,Medium,125
FB-0032,Customer,Email Feedback,Mason Iyer,Product Manager,Free Tier,2026-04-27,Public API,Security review flagged some concerns about how Public API handles our customer data.,Neutral,Competitive Gap,Low,1
FB-0033,Stakeholder,Customer Success Notes,Tara Young,Account Executive,Sales,2026-04-19,Data Export,Engineering estimates a two-sprint effort to resolve the Data Export scalability issue reported by ops.,Mixed,Competitive Gap,High,
FB-0034,Stakeholder,Internal Slack Thread,Meera Garcia,Support Team Manager,Support,2026-05-22,Notifications,Exec review raised Notifications as a top strategic bet for next quarter's OKRs.,Negative,Performance,Medium,
FB-0035,Stakeholder,Exec Product Review,Daniel Anderson,Engineering Manager,Engineering,2026-06-26,Dashboard,Sales is losing deals to Aha! because our Dashboard lacks feature parity — need this prioritized.,Neutral,Support Quality,High,
FB-0036,Stakeholder,Engineering Escalation,Karan Williams,Tech Lead,Engineering,2026-07-29,Notifications,Leadership is concerned Notifications complexity is slowing down new customer time-to-value.,Mixed,Feature Request,Low,
FB-0037,Customer,In-app Feedback Widget,Sofia Nair,Finance Manager,Pro Plan,2026-07-07,Mobile App,We hit a bug in Mobile App where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Competitive Gap,Medium,41
FB-0038,Customer,Customer Interview,Ryan Jackson,Data Analyst,Trial User,2026-03-14,Data Security,The mobile experience for Data Security is basically unusable on smaller screens.,Mixed,Feature Request,High,50
FB-0039,Customer,NPS Survey,Sanjay Brown,Finance Manager,Trial User,2026-05-10,Third-party Integrations,"Small thing, but the Third-party Integrations notifications are way too frequent and noisy.",Neutral,Competitive Gap,High,93
FB-0040,Stakeholder,Engineering Escalation,Ananya King,Partnerships Manager,Partnerships,2026-02-12,Collaboration Tools,Growth team sees Collaboration Tools adoption as a leading indicator of expansion revenue.,Neutral,Pricing Concern,Medium,
FB-0041,Stakeholder,Sales Team Input,Emma Iyer,Head of Customer Success,Customer Success,2026-04-17,Dashboard,Sales is losing deals to Jira Product Discovery because our Dashboard lacks feature parity — need this prioritized.,Neutral,Onboarding Friction,Medium,
FB-0042,Customer,App Store Review,Ava Taylor,Data Analyst,Enterprise Plan,2026-03-08,Reporting,Our team couldn't figure out Reporting without contacting support. The UI isn't intuitive at all.,Negative,Onboarding Friction,High,52
FB-0043,Customer,Community Forum Post,Liam Wilson,Operations Lead,Enterprise Plan,2026-06-08,Search,We hit a bug in Search where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Competitive Gap,Medium,117
FB-0044,Customer,Support Ticket (Zendesk),Liam Iyer,IT Administrator,Pro Plan,2026-04-22,Search,Pricing for Search feels steep for what it offers compared to Productboard.,Negative,Bug Report,Critical,91
FB-0045,Stakeholder,Exec Product Review,Liam Garcia,Director of Product,Product Management,2026-05-02,Collaboration Tools,Sales engineering says prospects consistently ask about Collaboration Tools during demos and it's a blocker.,Negative,Documentation Gap,High,
FB-0046,Customer,NPS Survey,Adam Patel,Engineering Lead,Pro Plan,2026-03-10,System Performance,"Support was great when we had an issue with System Performance, resolved within a day.",Mixed,Pricing Concern,Medium,24
FB-0047,Stakeholder,Exec Product Review,Owen Garcia,VP Marketing,Marketing,2026-02-25,Data Security,Sales is losing deals to Productboard because our Data Security lacks feature parity — need this prioritized.,Positive,Usability,Critical,
FB-0048,Stakeholder,Customer Success Notes,Emma Walker,Group PM,Product Management,2026-07-20,Billing & Invoicing,Leadership wants a clear roadmap update on Billing & Invoicing before the next board meeting.,Neutral,Usability,High,
FB-0049,Stakeholder,Sales Team Input,Elena Kapoor,Support Lead,Support,2026-04-05,Analytics,Sales is losing deals to Productboard because our Analytics lacks feature parity — need this prioritized.,Mixed,Pricing Concern,High,
FB-0050,Customer,Twitter/X Mention,Ethan Reddy,IT Administrator,Enterprise Plan,2026-06-17,Onboarding,Onboarding to Onboarding took way longer than expected — the docs were unclear.,Neutral,Integration Gap,Medium,3
FB-0051,Customer,In-app Feedback Widget,Ryan Green,Sales Manager,Free Tier,2026-07-18,Customer Support,Can you please add a way to customize Customer Support? It doesn't fit how our team actually works.,Negative,Usability,Medium,134
FB-0052,Customer,Email Feedback,Sofia Jackson,Data Analyst,Trial User,2026-04-22,Third-party Integrations,Really appreciate the transparency on the Third-party Integrations roadmap — keep the updates coming.,Negative,Security Concern,Medium,163
FB-0053,Customer,App Store Review,Chloe Miller,Finance Manager,Enterprise Plan,2026-03-30,Analytics,Security review flagged some concerns about how Analytics handles our customer data.,Negative,Pricing Concern,High,164
FB-0054,Customer,Twitter/X Mention,Mason Taylor,Customer Support Rep,Free Tier,2026-03-10,Billing & Invoicing,"Small thing, but the Billing & Invoicing notifications are way too frequent and noisy.",Neutral,Performance,High,34
FB-0055,Customer,In-app Feedback Widget,Rahul Thomas,Marketing Manager,Trial User,2026-07-14,Collaboration Tools,I'm impressed with the recent changes to Collaboration Tools. It's saved us a couple hours a week already.,Negative,Bug Report,High,177
FB-0056,Customer,App Store Review,Lucas Brown,Customer Support Rep,Trial User,2026-02-21,Billing & Invoicing,"Support was great when we had an issue with Billing & Invoicing, resolved within a day.",Mixed,Usability,Medium,175
FB-0057,Stakeholder,Sprint Retrospective,Mia Miller,Group PM,Product Management,2026-02-28,Data Export,Product council discussed deprioritizing Data Export enhancements in favor of core stability work.,Mixed,Integration Gap,High,
FB-0058,Customer,Community Forum Post,Grace Anderson,Sales Manager,Free Tier,2026-02-11,Reporting,Reporting crashed twice this week while exporting a large report. Losing work is unacceptable.,Neutral,Onboarding Friction,Low,19
FB-0059,Customer,G2 Review,Liam Williams,Product Manager,Pro Plan,2026-02-14,Roadmap Visibility,Our team couldn't figure out Roadmap Visibility without contacting support. The UI isn't intuitive at all.,Negative,Reliability,Critical,86
FB-0060,Stakeholder,Engineering Escalation,Mason Lewis,VP Marketing,Marketing,2026-06-14,Third-party Integrations,Support escalated a recurring issue in Third-party Integrations affecting enterprise customers specifically.,Mixed,Integration Gap,Low,
FB-0061,Stakeholder,Customer Success Notes,Noah Williams,VP Product,Leadership,2026-05-04,Reporting,Sales engineering says prospects consistently ask about Reporting during demos and it's a blocker.,Neutral,Pricing Concern,Medium,
FB-0062,Customer,Twitter/X Mention,Grace Wilson,Founder,Pro Plan,2026-03-11,Onboarding,We hit a bug in Onboarding where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Pricing Concern,Low,133
FB-0063,Stakeholder,Product Council Meeting,Liam Nair,Group PM,Product Management,2026-04-14,Analytics,Product council discussed deprioritizing Analytics enhancements in favor of core stability work.,Negative,Security Concern,Medium,
FB-0064,Customer,In-app Feedback Widget,Elena Scott,Engineering Lead,Pro Plan,2026-05-29,Notifications,"It would help a lot if Notifications had a dark mode option, several of us work late.",Neutral,Pricing Concern,High,65
FB-0065,Customer,Twitter/X Mention,James Jackson,Data Analyst,Trial User,2026-07-31,Billing & Invoicing,"Support was great when we had an issue with Billing & Invoicing, resolved within a day.",Negative,Documentation Gap,Medium,120
FB-0066,Customer,G2 Review,Maya Jackson,Product Manager,Enterprise Plan,2026-03-02,Notifications,Is there a plan to integrate Notifications with our existing tools? We rely heavily on third-party apps.,Negative,Bug Report,High,172
FB-0067,Customer,Customer Interview,Sara Nair,Finance Manager,Pro Plan,2026-03-19,User Permissions,Onboarding to User Permissions took way longer than expected — the docs were unclear.,Negative,Pricing Concern,Medium,5
FB-0068,Customer,App Store Review,Grace Garcia,Engineering Lead,Business Plan,2026-07-03,Data Security,We'd like more granular permissions in Data Security so not everyone on the team has full access.,Mixed,Documentation Gap,High,57
FB-0069,Customer,G2 Review,Sanjay Clark,Engineering Lead,Trial User,2026-04-30,Data Export,"The Data Export takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Negative,Reliability,Critical,42
FB-0070,Customer,Customer Interview,Nina Walker,Finance Manager,Pro Plan,2026-05-17,Collaboration Tools,Security review flagged some concerns about how Collaboration Tools handles our customer data.,Neutral,Onboarding Friction,Medium,105
FB-0071,Stakeholder,Support Team Escalation,Chloe Anderson,Account Executive,Sales,2026-04-19,Third-party Integrations,Exec review raised Third-party Integrations as a top strategic bet for next quarter's OKRs.,Neutral,Support Quality,Medium,
FB-0072,Customer,Customer Interview,Sofia King,Marketing Manager,Pro Plan,2026-07-16,Onboarding,I really love how easy the Onboarding is to use now — big improvement over the last release.,Negative,Security Concern,Medium,52
FB-0073,Customer,Customer Interview,Elena Reddy,Data Analyst,Free Tier,2026-05-23,Reporting,Is there a plan to integrate Reporting with our existing tools? We rely heavily on third-party apps.,Mixed,Documentation Gap,Low,46
FB-0074,Customer,Customer Interview,Lucas Gupta,Finance Manager,Trial User,2026-04-21,Reporting,The mobile experience for Reporting is basically unusable on smaller screens.,Neutral,Onboarding Friction,Low,84
FB-0075,Customer,NPS Survey,Aarav Williams,Customer Support Rep,Business Plan,2026-05-25,Reporting,We'd like more granular permissions in Reporting so not everyone on the team has full access.,Negative,Documentation Gap,Low,64
FB-0076,Stakeholder,Customer Success Notes,Ryan King,Support Team Manager,Support,2026-02-14,Dashboard,Engineering estimates a two-sprint effort to resolve the Dashboard scalability issue reported by ops.,Negative,Pricing Concern,Medium,
FB-0077,Customer,Community Forum Post,Lucas Davis,Marketing Manager,Trial User,2026-07-26,User Permissions,Security review flagged some concerns about how User Permissions handles our customer data.,Neutral,Pricing Concern,Low,89
FB-0078,Stakeholder,Sprint Retrospective,Leo Clark,VP Product,Leadership,2026-06-13,Onboarding,Engineering estimates a two-sprint effort to resolve the Onboarding scalability issue reported by ops.,Negative,Pricing Concern,Low,
FB-0079,Customer,Community Forum Post,Chloe Davis,Finance Manager,Trial User,2026-04-06,User Permissions,Onboarding to User Permissions took way longer than expected — the docs were unclear.,Neutral,Competitive Gap,Medium,91
FB-0080,Customer,NPS Survey,Sanjay Thomas,Engineering Lead,Business Plan,2026-07-06,Roadmap Visibility,"Support was great when we had an issue with Roadmap Visibility, resolved within a day.",Neutral,Pricing Concern,Medium,37
FB-0081,Customer,Google Play Review,Sara Patel,Sales Manager,Trial User,2026-08-06,Billing & Invoicing,I'm impressed with the recent changes to Billing & Invoicing. It's saved us a couple hours a week already.,Positive,Usability,High,162
FB-0082,Customer,Customer Interview,Mia King,Sales Manager,Free Tier,2026-06-18,Data Export,The new Data Export update broke our existing workflow. Please roll it back or fix it soon.,Neutral,Performance,High,5
FB-0083,Stakeholder,Exec Product Review,Layla Williams,Growth Lead,Marketing,2026-08-02,Billing & Invoicing,Engineering estimates a two-sprint effort to resolve the Billing & Invoicing scalability issue reported by ops.,Mixed,Competitive Gap,Medium,
FB-0084,Customer,Support Ticket (Zendesk),Jack Young,Data Analyst,Pro Plan,2026-05-17,Roadmap Visibility,"It would help a lot if Roadmap Visibility had a dark mode option, several of us work late.",Negative,Security Concern,Medium,155
FB-0085,Customer,G2 Review,Mia Reddy,Sales Manager,Business Plan,2026-02-05,Collaboration Tools,We'd like more granular permissions in Collaboration Tools so not everyone on the team has full access.,Negative,Support Quality,Medium,67
FB-0086,Customer,In-app Feedback Widget,Isabella Green,IT Administrator,Business Plan,2026-06-13,System Performance,I'm impressed with the recent changes to System Performance. It's saved us a couple hours a week already.,Mixed,Integration Gap,Medium,96
FB-0087,Stakeholder,Marketing Insights,Ryan Garcia,Group PM,Product Management,2026-03-01,Mobile App,Account management believes fixing Mobile App reliability is critical to retaining our top 10 accounts.,Positive,Usability,Critical,
FB-0088,Customer,NPS Survey,Sanjay Jackson,Sales Manager,Business Plan,2026-03-14,Data Export,The new Data Export update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Reliability,Critical,166
FB-0089,Customer,In-app Feedback Widget,Sofia Clark,Product Manager,Enterprise Plan,2026-02-08,Data Export,I'm impressed with the recent changes to Data Export. It's saved us a couple hours a week already.,Negative,Performance,Low,24
FB-0090,Stakeholder,Support Team Escalation,Tara Anderson,VP Product,Leadership,2026-06-12,Third-party Integrations,Customer Success reports a spike in tickets about Third-party Integrations since the last release — worth investigating.,Mixed,Performance,Low,
FB-0091,Customer,NPS Survey,Maya Davis,Marketing Manager,Free Tier,2026-03-16,Notifications,Really appreciate the transparency on the Notifications roadmap — keep the updates coming.,Negative,Documentation Gap,High,138
FB-0092,Customer,NPS Survey,Tara Wright,Finance Manager,Enterprise Plan,2026-04-10,System Performance,System Performance crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Security Concern,Critical,106
FB-0093,Stakeholder,Support Team Escalation,Isabella Green,Head of Customer Success,Customer Success,2026-05-17,Dashboard,"During the retro, the team agreed Dashboard needs a redesign based on repeated user confusion.",Mixed,Bug Report,Critical,
FB-0094,Stakeholder,Exec Product Review,Rahul Moore,Head of Customer Success,Customer Success,2026-03-19,Login & Authentication,Product council discussed deprioritizing Login & Authentication enhancements in favor of core stability work.,Negative,Documentation Gap,Medium,
FB-0095,Customer,Twitter/X Mention,Emma Walker,Founder,Trial User,2026-06-19,Dashboard,I'm impressed with the recent changes to Dashboard. It's saved us a couple hours a week already.,Mixed,Bug Report,Critical,9
FB-0096,Customer,Email Feedback,Sanjay Green,Finance Manager,Enterprise Plan,2026-04-18,Dashboard,Really appreciate the transparency on the Dashboard roadmap — keep the updates coming.,Negative,Support Quality,High,44
