feedback_id,source,date,customer_id,author_role,product_area,feedback_text,sentiment,rating
FB-0001,Support Email,08-06-2026,CUST-1017,Finance Lead,Customer Support,"Support team resolved my issue within an hour, really impressed with the response time.",positive,4
FB-0002,Zendesk,29-04-2026,CUST-1051,Product Owner,Search,Saved searches would be a huge time saver for our recurring reports.,neutral,3
FB-0003,Community Forum,22-05-2026,CUST-1056,Product Owner,Onboarding,A guided product tour would really help new users get started faster.,neutral,3
FB-0004,CRM,28-04-2026,CUST-1016,Trial User,Customer Support,"Waited 5 days for a response to a critical billing issue, unacceptable turnaround.",negative,2
FB-0005,Twitter/X,02-05-2026,CUST-1014,Trial User,Integrations,Slack integration works well but doesn't support threaded replies yet.,neutral,4
FB-0006,Jira,05-06-2026,CUST-1009,Trial User,Dashboard,It would help to be able to customize which widgets appear on the dashboard.,neutral,3
FB-0007,Support Email,11-07-2026,CUST-1038,Ops Analyst,Dashboard,"Dashboard performance degrades noticeably after 2pm, might be a server load issue.",neutral,3
FB-0008,NPS Survey,07-06-2026,CUST-1048,Team Lead,Performance,"Overall the app feels sluggish compared to six months ago, something has regressed.",negative,1
FB-0009,Support Email,08-07-2026,CUST-1010,Ops Analyst,Export/Reporting,Export to Google Sheets directly would save us a lot of manual steps.,neutral,3
FB-0010,App Store Review,01-04-2026,CUST-1053,Finance Lead,Data Security,"Audit logs don't capture who exported data, this is a compliance blocker for us.",negative,1
FB-0011,CRM,17-06-2026,CUST-1034,Finance Lead,Mobile App,The mobile app crashes every time I try to open the reports tab on iOS.,negative,2
FB-0012,Zendesk,27-07-2026,CUST-1007,Product Owner,Dashboard,"Dashboard is so slow to load each morning, sometimes I just wait a full minute.",negative,2
FB-0013,In-App Survey,22-07-2026,CUST-1056,Support Contact,Notifications,"Getting duplicate notifications for the same event, filling up my inbox.",negative,1
FB-0014,NPS Survey,11-04-2026,CUST-1049,Trial User,Data Security,Would like more granular role-based permissions for sensitive customer data.,neutral,4
FB-0015,NPS Survey,17-04-2026,CUST-1055,Support Contact,API,API returns inconsistent field names between the v1 and v2 endpoints.,negative,2
FB-0016,Support Email,25-05-2026,CUST-1042,Product Owner,Integrations,Zapier integration stopped working after the last platform update.,negative,2
FB-0017,In-App Survey,27-05-2026,CUST-1004,Product Owner,Pricing/Billing,"Billing page shows the wrong currency for our region, causing confusion with finance.",negative,1
FB-0018,Jira,03-04-2026,CUST-1045,Anonymous User,Export/Reporting,Scheduled report exports never actually arrive in our inbox.,negative,1
FB-0019,Jira,30-04-2026,CUST-1032,Enterprise Admin,Dark Mode/UI,Dark theme would really help reduce eye strain during late night work.,neutral,3
FB-0020,Community Forum,06-05-2026,CUST-1036,Ops Analyst,Login & Auth,Two-factor authentication fails randomly and locks me out of my account.,negative,1
