feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-10472,2025-01-01,Customer,Alex (Customer),Support Ticket,APAC,Enterprise,1000+ employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10031,2025-01-02,Customer,Elena (Customer),Community Forum,North America,Startup,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10957,2025-01-02,Customer,Carlos (Customer),Email,Africa,SMB,11-50 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10881,2025-01-02,Customer,Grace (Customer),Email,Africa,Startup,51-200 employees,Onboarding Experience,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11691,2025-01-02,Customer,Mei (Customer),NPS Survey,Middle East,Startup,201-1000 employees,Billing Issues,Complaint,,Negative,1,"The dashboard takes over 2 seconds to load every single time, it's unusable."
FB-11777,2025-01-02,Customer,Morgan (Customer),Live Chat,Europe,Individual,201-1000 employees,Export Problems,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-11602,2025-01-02,Customer,Nina (Customer),Email,North America,Enterprise,11-50 employees,API Reliability,Complaint,,Negative,1,We were billed twice this month and support hasn't resolved it yet.
FB-10257,2025-01-02,Customer,Omar (Customer),Twitter/X,LATAM,Mid-Market,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10036,2025-01-03,Customer,Sofia (Customer),Community Forum,Middle East,Startup,1000+ employees,Export Problems,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10782,2025-01-03,Customer,Morgan (Customer),NPS Survey,Africa,SMB,51-200 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Negative,2,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10023,2025-01-03,Customer,Elena (Customer),Community Forum,North America,SMB,11-50 employees,Customer Support Quality,Complaint,,Negative,2,The mobile app crashes every time I try to open the analytics tab.
FB-11001,2025-01-04,Customer,Fatima (Customer),Community Forum,Africa,Mid-Market,201-1000 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,4,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11510,2025-01-04,Customer,Grace (Customer),Twitter/X,Middle East,Startup,1000+ employees,Data Accuracy,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11686,2025-01-04,Customer,Sofia (Customer),In-App Survey,North America,Individual,1000+ employees,Export Problems,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-10577,2025-01-04,Customer,Sofia (Customer),Community Forum,Africa,Individual,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
